Date,A,B,A_win,B_win,ABS_diff,prediction
2023-10-28,air-force,colorado-state,0.9144428968429565,0.08555707335472107,0.8288858234882355,air-force
2023-11-4,air-force,army,0.9249862432479858,0.07501375675201416,0.8499724864959717,air-force
2023-11-11,air-force,hawaii,0.9575035572052002,0.04249637573957443,0.9150071814656258,air-force
2023-11-18,air-force,nevada-las-vegas,0.8341078758239746,0.16589213907718658,0.668215736746788,air-force
2023-11-24,air-force,boise-state,0.8765060901641846,0.12349388003349304,0.7530122101306915,air-force
2023-11-1,akron,kent-state,0.4094606935977936,0.590539276599884,0.18107858300209045,kent-state
2023-11-8,akron,miami-oh,0.04584423452615738,0.9541558027267456,0.9083115682005882,miami-oh
2023-11-14,akron,eastern-michigan,0.16506701707839966,0.8349330425262451,0.6698660254478455,eastern-michigan
2023-11-24,akron,ohio,0.05996682494878769,0.9400331974029541,0.8800663724541664,ohio
2023-11-4,alabama,louisiana-state,0.618121862411499,0.381878137588501,0.23624372482299805,alabama
2023-11-11,alabama,kentucky,0.9074421525001526,0.0925578624010086,0.814884290099144,alabama
2023-11-25,alabama,auburn,0.9024070501327515,0.09759290516376495,0.8048141449689865,alabama
2023-10-28,appalachian-state,southern-mississippi,0.8071845769882202,0.1928154081106186,0.6143691688776016,appalachian-state
2023-11-4,appalachian-state,marshall,0.5808761119842529,0.41912388801574707,0.16175222396850586,appalachian-state
2023-11-11,appalachian-state,georgia-state,0.224134624004364,0.7758653163909912,0.5517306923866272,georgia-state
2023-11-18,appalachian-state,james-madison,0.10213327407836914,0.8978667259216309,0.7957334518432617,james-madison
2023-11-25,appalachian-state,georgia-southern,0.4542507529258728,0.5457492470741272,0.0914984941482544,georgia-southern
2023-10-28,arizona,oregon-state,0.25857245922088623,0.7414275407791138,0.48285508155822754,oregon-state
2023-11-4,arizona,ucla,0.44435858726501465,0.5556414127349854,0.1112828254699707,ucla
2023-11-11,arizona,colorado,0.6266395449638367,0.37336045503616333,0.25327908992767334,arizona
2023-11-18,arizona,utah,0.3364279270172119,0.6635720729827881,0.32714414596557617,utah
2023-11-25,arizona,arizona-state,0.8895165920257568,0.11048343777656555,0.7790331542491913,arizona
2023-10-28,arizona-state,washington-state,0.1046336442232132,0.895366370677948,0.7907327264547348,washington-state
2023-11-4,arizona-state,utah,0.0622006356716156,0.937799334526062,0.8755986988544464,utah
2023-11-11,arizona-state,ucla,0.08066639304161072,0.9193335771560669,0.8386671841144562,ucla
2023-11-18,arizona-state,oregon,0.04837435483932495,0.951625645160675,0.9032512903213501,oregon
2023-11-4,arkansas,florida,0.32410120964050293,0.6758987903594971,0.35179758071899414,florida
2023-11-11,arkansas,auburn,0.5720506310462952,0.42794936895370483,0.14410126209259033,arkansas
2023-11-18,arkansas,florida-international,0.9398645162582397,0.06013554334640503,0.8797289729118347,arkansas
2023-11-24,arkansas,missouri,0.1806604564189911,0.8193395137786865,0.6386790573596954,missouri
2023-10-28,arkansas-state,louisiana-monroe,0.6673280000686646,0.3326720595359802,0.3346559405326843,arkansas-state
2023-11-4,arkansas-state,louisiana-lafayette,0.3949841856956482,0.6050158143043518,0.2100316286087036,louisiana-lafayette
2023-11-11,arkansas-state,south-alabama,0.16978870332241058,0.8302112817764282,0.6604225784540176,south-alabama
2023-11-18,arkansas-state,texas-state,0.38674989342689514,0.6132501363754272,0.2265002429485321,texas-state
2023-11-25,arkansas-state,marshall,0.36870843172073364,0.6312916278839111,0.2625831961631775,marshall
2023-10-28,army,massachusetts,0.762580931186676,0.23741909861564636,0.5251618325710297,army
2023-11-18,army,coastal-carolina,0.195940762758255,0.8040592670440674,0.6081185042858124,coastal-carolina
2023-12-9,army,navy,0.36030927300453186,0.6396906971931458,0.2793814241886139,navy
2023-10-28,auburn,mississippi-state,0.5658386945724487,0.4341612458229065,0.13167744874954224,auburn
2023-11-4,auburn,vanderbilt,0.818223774433136,0.18177618086338043,0.6364475935697556,auburn
2023-11-18,auburn,new-mexico-state,0.8141802549362183,0.1858198046684265,0.6283604502677917,auburn
2023-11-1,ball-state,bowling-green-state,0.1354391872882843,0.8645607829093933,0.729121595621109,bowling-green-state
2023-11-7,ball-state,northern-illinois,0.18918514251708984,0.8108148574829102,0.6216297149658203,northern-illinois
2023-11-18,ball-state,kent-state,0.7357953786849976,0.26420456171035767,0.4715908169746399,ball-state
2023-11-25,ball-state,miami-oh,0.10201223194599152,0.8979877233505249,0.7959754914045334,miami-oh
2023-10-28,baylor,iowa-state,0.19926457107067108,0.8007354140281677,0.6014708429574966,iowa-state
2023-11-4,baylor,houston,0.35699528455734253,0.6430047154426575,0.28600943088531494,houston
2023-11-11,baylor,kansas-state,0.0689898431301117,0.9310101270675659,0.8620202839374542,kansas-state
2023-11-18,baylor,texas-christian,0.16882845759391785,0.8311715126037598,0.6623430550098419,texas-christian
2023-11-25,baylor,west-virginia,0.3438008725643158,0.6561990976333618,0.312398225069046,west-virginia
2023-10-28,boise-state,wyoming,0.2337673157453537,0.7662326693534851,0.5324653536081314,wyoming
2023-11-4,boise-state,fresno-state,0.24630886316299438,0.7536910772323608,0.5073822140693665,fresno-state
2023-11-11,boise-state,new-mexico,0.7334052324295044,0.2665947377681732,0.4668104946613312,boise-state
2023-11-18,boise-state,utah-state,0.40716302394866943,0.5928370356559753,0.1856740117073059,utah-state
2023-10-28,boston-college,connecticut,0.8319968581199646,0.1680031418800354,0.6639937162399292,boston-college
2023-11-3,boston-college,syracuse,0.26674187183380127,0.7332581281661987,0.46651625633239746,syracuse
2023-11-11,boston-college,virginia-tech,0.32881081104278564,0.6711891889572144,0.3423783779144287,virginia-tech
2023-11-16,boston-college,pittsburgh,0.4908410906791687,0.5091589093208313,0.018317818641662598,pittsburgh
2023-11-24,boston-college,miami-fl,0.1253768503665924,0.8746231198310852,0.7492462694644928,miami-fl
2023-11-8,bowling-green-state,kent-state,0.9001249074935913,0.09987510740756989,0.8002498000860214,bowling-green-state
2023-11-14,bowling-green-state,toledo,0.33062076568603516,0.6693792343139648,0.3387584686279297,toledo
2023-11-21,bowling-green-state,western-michigan,0.7043321132659912,0.2956678569316864,0.4086642563343048,bowling-green-state
2023-10-31,buffalo,toledo,0.1171356737613678,0.8828642964363098,0.765728622674942,toledo
2023-11-7,buffalo,ohio,0.18378856778144836,0.8162114024162292,0.6324228346347809,ohio
2023-11-15,buffalo,miami-oh,0.12253148853778839,0.8774685263633728,0.7549370378255844,miami-oh
2023-11-21,buffalo,eastern-michigan,0.6566115617752075,0.3433883786201477,0.3132231831550598,buffalo
2023-10-28,brigham-young,texas,0.05329100415110588,0.9467090368270874,0.8934180326759815,texas
2023-11-4,brigham-young,west-virginia,0.44211214780807495,0.557887852191925,0.1157757043838501,west-virginia
2023-11-11,brigham-young,iowa-state,0.32537731528282166,0.6746227145195007,0.3492453992366791,iowa-state
2023-11-18,brigham-young,oklahoma,0.07105689495801926,0.9289430379867554,0.8578861430287361,oklahoma
2023-11-25,brigham-young,oklahoma-state,0.36115339398384094,0.6388466358184814,0.2776932418346405,oklahoma-state
2023-10-28,california,southern-california,0.14868038892745972,0.8513195514678955,0.7026391625404358,southern-california
2023-11-4,california,oregon,0.06893955916166306,0.9310604333877563,0.8621208742260933,oregon
2023-11-11,california,washington-state,0.19832390546798706,0.8016761541366577,0.6033522486686707,washington-state
2023-11-19,california,stanford,0.7200657725334167,0.27993425726890564,0.4401315152645111,california
2023-11-25,california,ucla,0.14886321127414703,0.8511368036270142,0.7022735923528671,ucla
2023-10-31,central-michigan,northern-illinois,0.23773343861103058,0.7622665166854858,0.5245330780744553,northern-illinois
2023-11-7,central-michigan,western-michigan,0.2663789391517639,0.7336211204528809,0.46724218130111694,western-michigan
2023-11-15,central-michigan,ohio,0.10119857639074326,0.8988014459609985,0.7976028695702553,ohio
2023-11-24,central-michigan,toledo,0.09894030541181564,0.9010596871376038,0.8021193817257881,toledo
2023-10-27,charlotte,florida-atlantic,0.3936050832271576,0.60639488697052,0.21278980374336243,florida-atlantic
2023-11-4,charlotte,tulsa,0.3176385760307312,0.6823614239692688,0.3647228479385376,tulsa
2023-11-11,charlotte,memphis,0.09582376480102539,0.9041762351989746,0.8083524703979492,memphis
2023-11-18,charlotte,rice,0.2538136839866638,0.746186375617981,0.49237269163131714,rice
2023-11-25,charlotte,south-florida,0.41250401735305786,0.5874959230422974,0.1749919056892395,south-florida
2023-10-28,cincinnati,oklahoma-state,0.22617985308170319,0.773820161819458,0.5476403087377548,oklahoma-state
2023-11-4,cincinnati,central-florida,0.42371803522109985,0.5762819647789001,0.1525639295578003,central-florida
2023-11-11,cincinnati,houston,0.2911509871482849,0.7088490724563599,0.41769808530807495,houston
2023-11-18,cincinnati,west-virginia,0.2828117311000824,0.71718829870224,0.4343765676021576,west-virginia
2023-11-25,cincinnati,kansas,0.2057744264602661,0.7942255735397339,0.5884511470794678,kansas
2023-10-28,clemson,north-carolina-state,0.7960097789764404,0.20399028062820435,0.5920194983482361,clemson
2023-11-4,clemson,notre-dame,0.2369970679283142,0.7630029320716858,0.5260058641433716,notre-dame
2023-11-11,clemson,georgia-tech,0.852367639541626,0.14763234555721283,0.7047352939844131,clemson
2023-11-18,clemson,north-carolina,0.3433886170387268,0.6566113829612732,0.3132227659225464,north-carolina
2023-11-25,clemson,south-carolina,0.7560308575630188,0.2439691424369812,0.5120617151260376,clemson
2023-10-28,coastal-carolina,marshall,0.7324708700180054,0.26752912998199463,0.46494174003601074,coastal-carolina
2023-11-4,coastal-carolina,old-dominion,0.7920427322387695,0.20795725286006927,0.5840854793787003,coastal-carolina
2023-11-11,coastal-carolina,texas-state,0.6935510635375977,0.30644887685775757,0.3871021866798401,coastal-carolina
2023-11-25,coastal-carolina,james-madison,0.1989995837211609,0.8010004162788391,0.6020008325576782,james-madison
2023-10-28,colorado,ucla,0.2447984218597412,0.7552015781402588,0.5104031562805176,ucla
2023-11-4,colorado,oregon-state,0.17056578397750854,0.8294341564178467,0.6588683724403381,oregon-state
2023-11-17,colorado,washington-state,0.27371761202812195,0.7262823581695557,0.4525647461414337,washington-state
2023-11-25,colorado,utah,0.17977839708328247,0.8202215433120728,0.6404431462287903,utah
2023-11-3,colorado-state,wyoming,0.12485925853252411,0.8751407265663147,0.7502814680337906,wyoming
2023-11-11,colorado-state,san-diego-state,0.6351034641265869,0.36489662528038025,0.27020683884620667,colorado-state
2023-11-18,colorado-state,nevada,0.8258435726165771,0.17415645718574524,0.6516871154308319,colorado-state
2023-11-25,colorado-state,hawaii,0.7965096235275269,0.20349040627479553,0.5930192172527313,colorado-state
2023-11-4,connecticut,tennessee,0.0476781502366066,0.9523218870162964,0.9046437367796898,tennessee
2023-11-11,connecticut,james-madison,0.04724959656596184,0.9527504444122314,0.9055008478462696,james-madison
2023-11-25,connecticut,massachusetts,0.5625381469726562,0.43746185302734375,0.1250762939453125,connecticut
2023-10-28,duke,louisville,0.7547128200531006,0.24528717994689941,0.5094256401062012,duke
2023-11-2,duke,wake-forest,0.9352302551269531,0.06476978957653046,0.8704604655504227,duke
2023-11-11,duke,north-carolina,0.5042080879211426,0.4957919120788574,0.008416175842285156,duke
2023-11-18,duke,virginia,0.916950523853302,0.08304943144321442,0.8339010924100876,duke
2023-11-25,duke,pittsburgh,0.9297292232513428,0.07027077674865723,0.8594584465026855,duke
2023-10-28,east-carolina,texas-san-antonio,0.13904687762260437,0.860953152179718,0.7219062745571136,texas-san-antonio
2023-11-4,east-carolina,tulane,0.07535970211029053,0.9246402978897095,0.849280595779419,tulane
2023-11-11,east-carolina,florida-atlantic,0.2690140902996063,0.7309859395027161,0.46197184920310974,florida-atlantic
2023-11-18,east-carolina,navy,0.19017955660820007,0.8098204731941223,0.6196409165859222,navy
2023-11-25,east-carolina,tulsa,0.3349995017051697,0.6650004982948303,0.33000099658966064,tulsa
2023-10-28,eastern-michigan,western-michigan,0.37455105781555176,0.6254489421844482,0.2508978843688965,western-michigan
2023-11-8,eastern-michigan,toledo,0.09197127819061279,0.9080287218093872,0.8160574436187744,toledo
2023-10-28,florida,georgia,0.2841741442680359,0.7158257961273193,0.43165165185928345,georgia
2023-11-11,florida,louisiana-state,0.13545991480350494,0.8645401000976562,0.7290801852941513,louisiana-state
2023-11-18,florida,missouri,0.20403271913528442,0.7959672212600708,0.5919345021247864,missouri
2023-11-25,florida,florida-state,0.08835944533348083,0.9116405248641968,0.8232810795307159,florida-state
2023-11-4,florida-atlantic,alabama-birmingham,0.5390071868896484,0.46099281311035156,0.07801437377929688,florida-atlantic
2023-11-18,florida-atlantic,tulane,0.12065449357032776,0.8793454766273499,0.7586909830570221,tulane
2023-11-25,florida-atlantic,rice,0.2974977195262909,0.7025023102760315,0.4050045907497406,rice
2023-11-11,florida-international,middle-tennessee-state,0.14072874188423157,0.8592712879180908,0.7185425460338593,middle-tennessee-state
2023-11-25,florida-international,western-kentucky,0.0797664225101471,0.9202336072921753,0.8404671847820282,western-kentucky
2023-10-28,florida-state,wake-forest,0.9613296985626221,0.0386703722178936,0.9226593263447285,florida-state
2023-11-4,florida-state,pittsburgh,0.9583213329315186,0.041678741574287415,0.9166425913572311,florida-state
2023-11-11,florida-state,miami-fl,0.886125922203064,0.11387403309345245,0.7722518891096115,florida-state
2023-10-28,fresno-state,nevada-las-vegas,0.5814746618270874,0.4185252785682678,0.16294938325881958,fresno-state
2023-11-11,fresno-state,san-jose-state,0.6129505634307861,0.38704943656921387,0.22590112686157227,fresno-state
2023-11-18,fresno-state,new-mexico,0.8513882160186768,0.14861178398132324,0.7027764320373535,fresno-state
2023-11-25,fresno-state,san-diego-state,0.8463646173477173,0.15363538265228271,0.6927292346954346,fresno-state
2023-11-4,georgia,missouri,0.4604831039905548,0.5395169258117676,0.07903382182121277,missouri
2023-11-11,georgia,mississippi,0.3728419840335846,0.627157986164093,0.2543160021305084,mississippi
2023-11-18,georgia,tennessee,0.4739159643650055,0.5260840654373169,0.0521681010723114,tennessee
2023-11-25,georgia,georgia-tech,0.8659076690673828,0.1340923309326172,0.7318153381347656,georgia
2023-10-26,georgia-southern,georgia-state,0.35678133368492126,0.6432186365127563,0.2864373028278351,georgia-state
2023-11-4,georgia-southern,texas-state,0.515329897403717,0.48467010259628296,0.030659794807434082,georgia-southern
2023-11-11,georgia-southern,marshall,0.5700600147247314,0.42993998527526855,0.1401200294494629,georgia-southern
2023-11-18,georgia-southern,old-dominion,0.7775161266326904,0.22248384356498718,0.5550322830677032,georgia-southern
2023-11-4,georgia-state,james-madison,0.2457072138786316,0.7542927861213684,0.5085855722427368,james-madison
2023-11-18,georgia-state,louisiana-state,0.10425672680139542,0.8957432508468628,0.7914865240454674,louisiana-state
2023-11-25,georgia-state,old-dominion,0.8363063335418701,0.1636936366558075,0.6726126968860626,georgia-state
2023-10-28,georgia-tech,north-carolina,0.1114773228764534,0.8885226845741272,0.7770453616976738,north-carolina
2023-11-4,georgia-tech,virginia,0.552595853805542,0.4474041163921356,0.10519173741340637,georgia-tech
2023-11-18,georgia-tech,syracuse,0.3780210614204407,0.6219789981842041,0.24395793676376343,syracuse
